skirmishing,10
outflank,10
rear,10
Urquiza,10
Venancio,10
Paraguayans,10
battalion,10
Brazilians,10
Paraguayan,10
capturing,10
Curupaity,10
Urbieta,10
flank,10
Riachuelo,10
swamp,10
Caxias,10
Passagem,9
Platine,9
Francia,8
Harper,7
railroad,6
Maps,6
telegraph,6
slave,6
Flores,5
slavery,5
Fonseca,5
Villeta,5
Narciso,5
Valentinas,4
Blancos,4
Corps,4
Colorados,4
Janeiro,3
Rio,3
Tayi,3
paralyzed,3
volunteered,3
manoeuvre,3
Minas,3
cavalry,3
Isidoro,3
hasta,3
Mato,2
encircle,2
bank,2
disorganized,2
Saraiva,2
victor,2
Mauricio,2
Joaquim,2
evacuated,2
Georgia,2
division,2
Piribebuy,2
tension,2
Entre,2
enlist,2
Dias,1
cholera,1
rearguard,1
das,1
Duarte,1
gaucho,1
hobbled,1
Corrientes,1
state,1
Lopez,1
Maldita,1
federalist,1
hostile,1
connection,1
hospital,1
Brazil,1
Campanha,1
Brazilian,1
Cora,1
Cosme,1
volunteer,1
fort,1
Colorado,1
vapores,1
escorted,1
retreat,1
steamboat,1
Rosas,1
wing,1
Robles,1
Alfredo,1
